Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/1995,0.454812871,Germany
1,01/01/1995,0.000226275,Greece
1,01/01/1995,0.012671403,Hungary
1,01/01/1995,0.065207268,Iceland
1,01/01/1995,0,Ireland
1,01/01/1995,0.826809069,Italy
1,01/01/1995,0,Latvia
1,01/01/1995,0,Lithuania
1,01/01/1995,0.00441078,Luxembourg
1,01/01/1995,0.230121736,Netherlands
1,01/01/1995,0,North Macedonia
1,01/01/1995,0.065393492,Norway
1,01/01/1995,0.015160429,Poland
1,01/01/1995,0.233063312,Portugal
1,01/01/1995,0,Romania
1,01/01/1995,0,Slovakia
1,01/01/1995,0,Slovenia
1,01/01/1995,0.228764086,Spain
1,01/01/1995,0.532651491,Sweden
1,01/01/1995,0.129881884,Switzerland
1,01/01/1995,0.069760601,Turkey
1,01/01/1995,0,Ukraine
1,01/01/1995,0.371453138,United Kingdom
1,01/01/1995,0,Azerbaijan
1,01/01/1995,0,Belarus
1,01/01/1995,0,Kazakhstan
1,01/01/1995,0.013350229,Russian Federation
1,01/01/1995,0,Turkmenistan
1,01/01/1995,,USSR
1,01/01/1995,0,Uzbekistan
1,01/01/1995,0,Iran
1,01/01/1995,0,Iraq
1,01/01/1995,0,Israel
1,01/01/1995,0,Kuwait
1,01/01/1995,0,Oman
1,01/01/1995,0,Qatar
1,01/01/1995,0,Saudi Arabia
1,01/01/1995,0,United Arab Emirates
1,01/01/1995,0,Algeria
1,01/01/1995,0,Egypt
1,01/01/1995,0,Morocco
1,01/01/1995,0,South Africa
1,01/01/1995,0.156129791,Eastern Africa
1,01/01/1995,0.186790062,Australia
1,01/01/1995,0,Bangladesh
1,01/01/1995,0.681993031,China
1,01/01/1995,0,China Hong Kong SAR
1,01/01/1995,0.127572758,India
1,01/01/1995,0.501206046,Indonesia
1,01/01/1995,3.234635018,Japan
1,01/01/1995,0,Malaysia
1,01/01/1995,0.606786082,New Zealand
1,01/01/1995,0,Pakistan
1,01/01/1995,1.388197493,Philippines
1,01/01/1995,0.05543739,Singapore
1,01/01/1995,0.056568765,South Korea
1,01/01/1995,0,Sri Lanka
1,01/01/1995,0,Taiwan
1,01/01/1995,0.032300552,Thailand
1,01/01/1995,0,Vietnam
1,01/01/1996,1.703515138,Canada
1,01/01/1996,1.399410588,Mexico
1,01/01/1996,14.668497986,US
1,01/01/1996,0.079512489,Argentina
1,01/01/1996,1.527969776,Brazil
1,01/01/1996,0.393266054,Chile
1,01/01/1996,0.11223243,Colombia
1,01/01/1996,0,Ecuador
1,01/01/1996,0.030999683,Peru
1,01/01/1996,0.003846676,Trinidad & Tobago
1,01/01/1996,0,Venezuela
1,01/01/1996,0.359651536,Austria
1,01/01/1996,0.071050369,Belgium
1,01/01/1996,0,Bulgaria
1,01/01/1996,0.002262751,Croatia
1,01/01/1996,0,Cyprus
1,01/01/1996,0.066072318,Czech Republic
1,01/01/1996,0.188302301,Denmark
1,01/01/1996,0.001131375,Estonia
1,01/01/1996,1.332533828,Finland
1,01/01/1996,0.54826447,France
1,01/01/1996,0.474725076,Germany
1,01/01/1996,0,Greece
1,01/01/1996,0.011313753,Hungary
1,01/01/1996,0.077642732,Iceland
1,01/01/1996,0.006110526,Ireland
1,01/01/1996,0.936552473,Italy
1,01/01/1996,0,Latvia
1,01/01/1996,0,Lithuania
1,01/01/1996,0.003495497,Luxembourg
1,01/01/1996,0.297777979,Netherlands
1,01/01/1996,0,North Macedonia
1,01/01/1996,0.068561343,Norway
1,01/01/1996,0.030094583,Poland
1,01/01/1996,0.22808526,Portugal
1,01/01/1996,0,Romania
1,01/01/1996,0,Slovakia
1,01/01/1996,0,Slovenia
1,01/01/1996,0.24505589,Spain
1,01/01/1996,0.479250577,Sweden
1,01/01/1996,0.138932887,Switzerland
1,01/01/1996,0.058627868,Turkey
1,01/01/1996,0,Ukraine
1,01/01/1996,0.408335973,United Kingdom
1,01/01/1996,0,Azerbaijan
1,01/01/1996,0,Belarus
1,01/01/1996,0,Kazakhstan
1,01/01/1996,0.012897678,Russian Federation
1,01/01/1996,0,Turkmenistan
1,01/01/1996,,USSR
1,01/01/1996,0,Uzbekistan
1,01/01/1996,0,Iran
1,01/01/1996,0,Iraq
1,01/01/1996,0,Israel
1,01/01/1996,0,Kuwait
1,01/01/1996,0,Oman
1,01/01/1996,0,Qatar
1,01/01/1996,0,Saudi Arabia
1,01/01/1996,0,United Arab Emirates
1,01/01/1996,0,Algeria
1,01/01/1996,0,Egypt
1,01/01/1996,0,Morocco
1,01/01/1996,0.013576504,South Africa
1,01/01/1996,0.188734463,Eastern Africa
1,01/01/1996,0.214169344,Australia
1,01/01/1996,0,Bangladesh
1,01/01/1996,0.346879667,China
1,01/01/1996,0,China Hong Kong SAR
1,01/01/1996,0.171097581,India
1,01/01/1996,0.530698737,Indonesia
1,01/01/1996,3.45017129,Japan
1,01/01/1996,0,Malaysia
1,01/01/1996,0.594084404,New Zealand
1,01/01/1996,0,Pakistan
1,01/01/1996,1.478481242,Philippines
1,01/01/1996,0.05543739,Singapore
1,01/01/1996,0.091188849,South Korea
1,01/01/1996,0,Sri Lanka
1,01/01/1996,0,Taiwan
1,01/01/1996,0.046866274,Thailand
1,01/01/1996,0,Vietnam
1,01/01/1997,1.848264362,Canada
1,01/01/1997,1.331231892,Mexico
1,01/01/1997,14.893443382,US
1,01/01/1997,0.100835419,Argentina
1,01/01/1997,1.66967258,Brazil
1,01/01/1997,0.39439743,Chile
1,01/01/1997,0.109290854,Colombia
1,01/01/1997,0,Ecuador
1,01/01/1997,0.034846359,Peru
1,01/01/1997,0.004072951,Trinidad & Tobago
1,01/01/1997,0,Venezuela
1,01/01/1997,0.387244649,Austria
1,01/01/1997,0.062225641,Belgium
1,01/01/1997,0,Bulgaria
1,01/01/1997,0.00045255,Croatia
1,01/01/1997,0,Cyprus
1,01/01/1997,0.11177988,Czech Republic
1,01/01/1997,0.2207692,Denmark
1,01/01/1997,0.0018102,Estonia
1,01/01/1997,1.785536498,Finland
1,01/01/1997,0.605285785,France
1,01/01/1997,0.514323211,Germany
1,01/01/1997,0,Greece
1,01/01/1997,0.011992578,Hungary
1,01/01/1997,0.084416982,Iceland
1,01/01/1997,0.018331579,Ireland
1,01/01/1997,1.011449518,Italy
1,01/01/1997,0,Latvia
1,01/01/1997,0,Lithuania
1,01/01/1997,0.003828348,Luxembourg
1,01/01/1997,0.331040413,Netherlands
1,01/01/1997,0,North Macedonia
1,01/01/1997,0.054532289,Norway
1,01/01/1997,0.038240485,Poland
1,01/01/1997,0.24596099,Portugal
1,01/01/1997,0.002489026,Romania
1,01/01/1997,0,Slovakia
1,01/01/1997,0,Slovenia
1,01/01/1997,0.331040413,Spain
1,01/01/1997,0.627460741,Sweden
1,01/01/1997,0.148888989,Switzerland
1,01/01/1997,0.085260443,Turkey
1,01/01/1997,0,Ukraine
1,01/01/1997,0.477395122,United Kingdom
1,01/01/1997,0,Azerbaijan
1,01/01/1997,0,Belarus
1,01/01/1997,0,Kazakhstan
1,01/01/1997,0.012897678,Russian Federation
1,01/01/1997,0,Turkmenistan
1,01/01/1997,,USSR
1,01/01/1997,0,Uzbekistan
1,01/01/1997,0,Iran
1,01/01/1997,0,Iraq
1,01/01/1997,0,Israel
1,01/01/1997,0,Kuwait
1,01/01/1997,0,Oman
1,01/01/1997,0,Qatar
1,01/01/1997,0,Saudi Arabia
1,01/01/1997,0,United Arab Emirates
1,01/01/1997,0,Algeria
1,01/01/1997,0,Egypt
1,01/01/1997,0,Morocco
1,01/01/1997,0.033036159,South Africa
1,01/01/1997,0.188281913,Eastern Africa
1,01/01/1997,0.225596235,Australia
1,01/01/1997,0,Bangladesh
1,01/01/1997,0.615920713,China
1,01/01/1997,0,China Hong Kong SAR
1,01/01/1997,0.222126684,India
1,01/01/1997,0.617930036,Indonesia
1,01/01/1997,3.719425035,Japan
1,01/01/1997,0,Malaysia
1,01/01/1997,0.614876275,New Zealand
1,01/01/1997,0,Pakistan
1,01/01/1997,1.637552609,Philippines
1,01/01/1997,0.05543739,Singapore
1,01/01/1997,0.017649455,South Korea
1,01/01/1997,0,Sri Lanka
1,01/01/1997,0.103578088,Taiwan
1,01/01/1997,0.061886289,Thailand
1,01/01/1997,0,Vietnam
1,01/01/1998,2.033591375,Canada
1,01/01/1998,1.389008922,Mexico
1,01/01/1998,14.847519073,US
1,01/01/1998,0.104964747,Argentina
1,01/01/1998,1.69824705,Brazil
1,01/01/1998,0.262705345,Chile
1,01/01/1998,0.120378332,Colombia
1,01/01/1998,0,Ecuador
1,01/01/1998,0.028510658,Peru
1,01/01/1998,0.004072951,Trinidad & Tobago
1,01/01/1998,0,Venezuela
1,01/01/1998,0.416974476,Austria
1,01/01/1998,0.081232747,Belgium
1,01/01/1998,0,Bulgaria
1,01/01/1998,0.001131375,Croatia
1,01/01/1998,0,Cyprus
1,01/01/1998,0.13282346,Czech Republic
1,01/01/1998,0.243960034,Denmark
1,01/01/1998,0.002715301,Estonia
1,01/01/1998,2.111825135,Finland
1,01/01/1998,0.600307734,France
1,01/01/1998,0.736751595,Germany
1,01/01/1998,0,Greece
1,01/01/1998,0.013576504,Hungary
1,01/01/1998,0.147680243,Iceland
1,01/01/1998,0.019236842,Ireland
1,01/01/1998,1.133411775,Italy
1,01/01/1998,0,Latvia
1,01/01/1998,0,Lithuania
1,01/01/1998,0.003862063,Luxembourg
1,01/01/1998,0.359840929,Netherlands
1,01/01/1998,0,North Macedonia
1,01/01/1998,0.061094266,Norway
1,01/01/1998,0.049780513,Poland
1,01/01/1998,0.244286555,Portugal
1,01/01/1998,0.002489026,Romania
1,01/01/1998,0,Slovakia
1,01/01/1998,0,Slovenia
1,01/01/1998,0.346427117,Spain
1,01/01/1998,0.629044667,Sweden
1,01/01/1998,0.155903516,Switzerland
1,01/01/1998,0.07376567,Turkey
1,01/01/1998,0,Ukraine
1,01/01/1998,0.600579264,United Kingdom
1,01/01/1998,0,Azerbaijan
1,01/01/1998,0,Belarus
1,01/01/1998,0,Kazakhstan
1,01/01/1998,0.013123953,Russian Federation
1,01/01/1998,0,Turkmenistan
1,01/01/1998,,USSR
1,01/01/1998,0,Uzbekistan
1,01/01/1998,0,Iran
1,01/01/1998,0,Iraq
1,01/01/1998,0,Israel
1,01/01/1998,0,Kuwait
1,01/01/1998,0,Oman
1,01/01/1998,0,Qatar
1,01/01/1998,0,Saudi Arabia
1,01/01/1998,0,United Arab Emirates
1,01/01/1998,0,Algeria
1,01/01/1998,0,Egypt
1,01/01/1998,0,Morocco
1,01/01/1998,0.052269539,South Africa
1,01/01/1998,0.236797295,Eastern Africa
1,01/01/1998,0.24460334,Australia
1,01/01/1998,0,Bangladesh
1,01/01/1998,0.561162149,China
1,01/01/1998,0,China Hong Kong SAR
1,01/01/1998,0.2924668,India
1,01/01/1998,0.744218672,Indonesia
1,01/01/1998,3.659462597,Japan
1,01/01/1998,0,Malaysia
1,01/01/1998,0.698162003,New Zealand
1,01/01/1998,0,Pakistan
1,01/01/1998,2.017015885,Philippines
1,01/01/1998,0.05543739,Singapore
1,01/01/1998,0.013123953,South Korea
1,01/01/1998,0,Sri Lanka
1,01/01/1998,0.137565551,Taiwan
1,01/01/1998,0.070034642,Thailand
1,01/01/1998,0,Vietnam
1,01/01/1999,2.023611389,Canada
1,01/01/1999,1.371227161,Mexico
1,01/01/1999,15.042250198,US
1,01/01/1999,0.147181776,Argentina
1,01/01/1999,1.895280418,Brazil
1,01/01/1999,0.328098837,Chile
1,01/01/1999,0.103407702,Colombia
1,01/01/1999,0,Ecuador
1,01/01/1999,0.031452233,Peru
1,01/01/1999,0.004072951,Trinidad & Tobago
1,01/01/1999,0,Venezuela
1,01/01/1999,0.361341318,Austria
1,01/01/1999,0.11223243,Belgium
1,01/01/1999,0,Bulgaria
1,01/01/1999,0.00045255,Croatia
1,01/01/1999,0,Cyprus
1,01/01/1999,0.154545866,Czech Republic
1,01/01/1999,0.298436207,Denmark
1,01/01/1999,0.002715301,Estonia
1,01/01/1999,1.892338326,Finland
1,01/01/1999,0.645562746,France
1,01/01/1999,0.81119609,Germany
1,01/01/1999,0.000226275,Greece
1,01/01/1999,0.014707879,Hungary
1,01/01/1999,0.256974476,Iceland
1,01/01/1999,0.020594737,Ireland
1,01/01/1999,1.251301082,Italy
1,01/01/1999,0,Latvia
1,01/01/1999,0,Lithuania
1,01/01/1999,0.004265285,Luxembourg
1,01/01/1999,0.404656288,Netherlands
1,01/01/1999,0,North Macedonia
1,01/01/1999,0.061773091,Norway
1,01/01/1999,0.043671087,Poland
1,01/01/1999,0.280151152,Portugal
1,01/01/1999,0,Romania
1,01/01/1999,0,Slovakia
1,01/01/1999,0.007014527,Slovenia
1,01/01/1999,0.390098203,Spain
1,01/01/1999,0.610263837,Sweden
1,01/01/1999,0.16948002,Switzerland
1,01/01/1999,0.048400235,Turkey
1,01/01/1999,0,Ukraine
1,01/01/1999,0.775919808,United Kingdom
1,01/01/1999,0,Azerbaijan
1,01/01/1999,0,Belarus
1,01/01/1999,0,Kazakhstan
1,01/01/1999,0.013123953,Russian Federation
1,01/01/1999,0,Turkmenistan
1,01/01/1999,,USSR
1,01/01/1999,0,Uzbekistan
1,01/01/1999,0,Iran
1,01/01/1999,0,Iraq
1,01/01/1999,0,Israel
1,01/01/1999,0,Kuwait
1,01/01/1999,0,Oman
1,01/01/1999,0,Qatar
1,01/01/1999,0,Saudi Arabia
1,01/01/1999,0,United Arab Emirates
1,01/01/1999,0,Algeria
1,01/01/1999,0,Egypt
1,01/01/1999,0,Morocco
1,01/01/1999,0.044576187,South Africa
1,01/01/1999,0.229032488,Eastern Africa
1,01/01/1999,0.25648278,Australia
1,01/01/1999,0,Bangladesh
1,01/01/1999,0.570213151,China
1,01/01/1999,0,China Hong Kong SAR
1,01/01/1999,0.381517588,India
1,01/01/1999,0.892254605,Indonesia
1,01/01/1999,3.730553921,Japan
1,01/01/1999,0,Malaysia
1,01/01/1999,0.748758941,New Zealand
1,01/01/1999,0,Pakistan
1,01/01/1999,2.397157985,Philippines
1,01/01/1999,0.05543739,Singapore
1,01/01/1999,0.01968593,South Korea
1,01/01/1999,0,Sri Lanka
1,01/01/1999,0.172769074,Taiwan
1,01/01/1999,0.101242994,Thailand
1,01/01/1999,0,Vietnam
1,01/01/2000,2.017704282,Canada
1,01/01/2000,1.438802803,Mexico
1,01/01/2000,15.066032064,US
1,01/01/2000,0.152738903,Argentina
1,01/01/2000,1.777472734,Brazil
1,01/01/2000,0.311128207,Chile
1,01/01/2000,0.11223243,Colombia
1,01/01/2000,0,Ecuador
1,01/01/2000,0.035751459,Peru
1,01/01/2000,0.004525501,Trinidad & Tobago
1,01/01/2000,0,Venezuela
1,01/01/2000,0.345811495,Austria
1,01/01/2000,0.128524234,Belgium
1,01/01/2000,0,Bulgaria
1,01/01/2000,0.000226275,Croatia
1,01/01/2000,0,Cyprus
1,01/01/2000,0.116984206,Czech Republic
1,01/01/2000,0.294068326,Denmark
1,01/01/2000,0.002941576,Estonia
1,01/01/2000,1.943369307,Finland
1,01/01/2000,0.675657329,France
1,01/01/2000,1.070507309,Germany
1,01/01/2000,0,Greece
1,01/01/2000,0.014707879,Hungary
1,01/01/2000,0.29928565,Iceland
1,01/01/2000,0.0215,Ireland
1,01/01/2000,1.380051591,Italy
1,01/01/2000,0,Latvia
1,01/01/2000,0,Lithuania
1,01/01/2000,0.0050577,Luxembourg
1,01/01/2000,0.455535593,Netherlands
1,01/01/2000,0,North Macedonia
1,01/01/2000,0.057926415,Norway
1,01/01/2000,0.050006788,Poland
1,01/01/2000,0.311354483,Portugal
1,01/01/2000,0,Romania
1,01/01/2000,0,Slovakia
1,01/01/2000,0.015839254,Slovenia
1,01/01/2000,0.337828665,Spain
1,01/01/2000,0.927275196,Sweden
1,01/01/2000,0.188487125,Switzerland
1,01/01/2000,0.054645427,Turkey
1,01/01/2000,0,Ukraine
1,01/01/2000,0.878354528,United Kingdom
1,01/01/2000,0,Azerbaijan
1,01/01/2000,0,Belarus
1,01/01/2000,0,Kazakhstan
1,01/01/2000,0.017898357,Russian Federation
1,01/01/2000,0,Turkmenistan
1,01/01/2000,,USSR
1,01/01/2000,0,Uzbekistan
1,01/01/2000,0,Iran
1,01/01/2000,0,Iraq
1,01/01/2000,0,Israel
1,01/01/2000,0,Kuwait
1,01/01/2000,0,Oman
1,01/01/2000,0,Qatar
1,01/01/2000,0,Saudi Arabia
1,01/01/2000,0,United Arab Emirates
1,01/01/2000,0,Algeria
1,01/01/2000,0,Egypt
1,01/01/2000,0,Morocco
1,01/01/2000,0.108046341,South Africa
1,01/01/2000,0.341169199,Eastern Africa
1,01/01/2000,0.201271666,Australia
1,01/01/2000,0,Bangladesh
1,01/01/2000,0.574059827,China
1,01/01/2000,0,China Hong Kong SAR
1,01/01/2000,0.381517588,India
1,01/01/2000,1.103181427,Indonesia
1,01/01/2000,3.645536046,Japan
1,01/01/2000,0,Malaysia
1,01/01/2000,0.787295727,New Zealand
1,01/01/2000,0.209689098,Pakistan
1,01/01/2000,2.630673847,Philippines
1,01/01/2000,0.05543739,Singapore
1,01/01/2000,0.01787573,South Korea
1,01/01/2000,0,Sri Lanka
1,01/01/2000,0.245767691,Taiwan
1,01/01/2000,0.119223761,Thailand
1,01/01/2000,0,Vietnam
1,01/01/2001,2.18856614,Canada
1,01/01/2001,1.413652769,Mexico
1,01/01/2001,15.122060866,US
1,01/01/2001,0.137875243,Argentina
1,01/01/2001,2.034304883,Brazil
1,01/01/2001,0.380820926,Chile
1,01/01/2001,0.11223243,Colombia
1,01/01/2001,0,Ecuador
1,01/01/2001,0.036882835,Peru
1,01/01/2001,0.006561977,Trinidad & Tobago
1,01/01/2001,0,Venezuela
1,01/01/2001,0.37738426,Austria
1,01/01/2001,0.135086211,Belgium
1,01/01/2001,0,Bulgaria
1,01/01/2001,0,Croatia
1,01/01/2001,0,Cyprus
1,01/01/2001,0.116305381,Czech Republic
1,01/01/2001,0.342028151,Denmark
1,01/01/2001,0.002489026,Estonia
1,01/01/2001,1.858123156,Finland
1,01/01/2001,0.75440105,France
1,01/01/2001,1.179798163,Germany
1,01/01/2001,0.01787573,Greece
1,01/01/2001,0.015839254,Hungary
1,01/01/2001,0.328294112,Iceland
1,01/01/2001,0.021952632,Ireland
1,01/01/2001,1.43413133,Italy
1,01/01/2001,0.000678825,Latvia
1,01/01/2001,0.00045255,Lithuania
1,01/01/2001,0.005854415,Luxembourg
1,01/01/2001,0.533564285,Netherlands
1,01/01/2001,0,North Macedonia
1,01/01/2001,0.05770014,Norway
1,01/01/2001,0.100466127,Poland
1,01/01/2001,0.328098837,Portugal
1,01/01/2001,0,Romania
1,01/01/2001,0.034846359,Slovakia
1,01/01/2001,0.016291804,Slovenia
1,01/01/2001,0.369054623,Spain
1,01/01/2001,0.854640901,Sweden
1,01/01/2001,0.198216953,Switzerland
1,01/01/2001,0.061908856,Turkey
1,01/01/2001,0,Ukraine
1,01/01/2001,1.024120921,United Kingdom
1,01/01/2001,0,Azerbaijan
1,01/01/2001,0,Belarus
1,01/01/2001,0,Kazakhstan
1,01/01/2001,0.025817984,Russian Federation
1,01/01/2001,0,Turkmenistan
1,01/01/2001,,USSR
1,01/01/2001,0,Uzbekistan
1,01/01/2001,0,Iran
1,01/01/2001,0,Iraq
1,01/01/2001,0,Israel
1,01/01/2001,0,Kuwait
1,01/01/2001,0,Oman
1,01/01/2001,0,Qatar
1,01/01/2001,0,Saudi Arabia
1,01/01/2001,0,United Arab Emirates
1,01/01/2001,0,Algeria
1,01/01/2001,0,Egypt
1,01/01/2001,0,Morocco
1,01/01/2001,0.095736978,South Africa
1,01/01/2001,0.362866595,Eastern Africa
1,01/01/2001,0.18045436,Australia
1,01/01/2001,0,Bangladesh
1,01/01/2001,0.577906503,China
1,01/01/2001,0,China Hong Kong SAR
1,01/01/2001,0.468197023,India
1,01/01/2001,1.366384577,Indonesia
1,01/01/2001,3.626904105,Japan
1,01/01/2001,0,Malaysia
1,01/01/2001,0.747829546,New Zealand
1,01/01/2001,0.19733448,Pakistan
1,01/01/2001,2.362764176,Philippines
1,01/01/2001,0.107028103,Singapore
1,01/01/2001,0.019912205,South Korea
1,01/01/2001,0,Sri Lanka
1,01/01/2001,0.301103133,Taiwan
1,01/01/2001,0.140536688,Thailand
1,01/01/2001,0,Vietnam
1,01/01/2002,2.273182798,Canada
1,01/01/2002,1.373729549,Mexico
1,01/01/2002,16.244141024,US
1,01/01/2002,0.192390062,Argentina
1,01/01/2002,2.313922018,Brazil
1,01/01/2002,0.402995882,Chile
1,01/01/2002,0.111101054,Colombia
1,01/01/2002,0,Ecuador
1,01/01/2002,0.042087161,Peru
1,01/01/2002,0.005883152,Trinidad & Tobago
1,01/01/2002,0,Venezuela
1,01/01/2002,0.344038557,Austria
1,01/01/2002,0.163144318,Belgium
1,01/01/2002,0,Bulgaria
1,01/01/2002,0,Croatia
1,01/01/2002,0,Cyprus
1,01/01/2002,0.11177988,Czech Republic
1,01/01/2002,0.425198337,Denmark
1,01/01/2002,0.006109427,Estonia
1,01/01/2002,2.021184109,Finland
1,01/01/2002,0.800334887,France
1,01/01/2002,1.368511563,Germany
1,01/01/2002,0.028510658,Greece
1,01/01/2002,0.009503553,Hungary
1,01/01/2002,0.323668375,Iceland
1,01/01/2002,0.018331579,Ireland
1,01/01/2002,1.668099742,Italy
1,01/01/2002,0.002262751,Latvia
1,01/01/2002,0.0009051,Lithuania
1,01/01/2002,0.006112821,Luxembourg
1,01/01/2002,0.657725483,Netherlands
1,01/01/2002,0,North Macedonia
1,01/01/2002,0.056568765,Norway
1,01/01/2002,0.096619451,Poland
1,01/01/2002,0.355025569,Portugal
1,01/01/2002,0.000678825,Romania
1,01/01/2002,0.034393809,Slovakia
1,01/01/2002,0.023080056,Slovenia
1,01/01/2002,0.585147305,Spain
1,01/01/2002,0.944698375,Sweden
1,01/01/2002,0.20568403,Switzerland
1,01/01/2002,0.053084129,Turkey
1,01/01/2002,0,Ukraine
1,01/01/2002,1.149499932,United Kingdom
1,01/01/2002,0,Azerbaijan
1,01/01/2002,0,Belarus
1,01/01/2002,0,Kazakhstan
1,01/01/2002,0.039213468,Russian Federation
1,01/01/2002,0,Turkmenistan
1,01/01/2002,,USSR
1,01/01/2002,0,Uzbekistan
1,01/01/2002,0,Iran
1,01/01/2002,0,Iraq
1,01/01/2002,0,Israel
1,01/01/2002,0,Kuwait
1,01/01/2002,0,Oman
1,01/01/2002,0,Qatar
1,01/01/2002,0,Saudi Arabia
1,01/01/2002,0,United Arab Emirates
1,01/01/2002,0,Algeria
1,01/01/2002,0,Egypt
1,01/01/2002,0,Morocco
1,01/01/2002,0.10415441,South Africa
1,01/01/2002,0.338665882,Eastern Africa
1,01/01/2002,0.286645246,Australia
1,01/01/2002,0,Bangladesh
1,01/01/2002,0.576096303,China
1,01/01/2002,0,China Hong Kong SAR
1,01/01/2002,0.484206154,India
1,01/01/2002,1.413947595,Indonesia
1,01/01/2002,3.832943386,Japan
1,01/01/2002,0,Malaysia
1,01/01/2002,0.718620961,New Zealand
1,01/01/2002,0.217405078,Pakistan
1,01/01/2002,2.317620718,Philippines
1,01/01/2002,0.107028103,Singapore
1,01/01/2002,0.040503236,South Korea
1,01/01/2002,0,Sri Lanka
1,01/01/2002,0.372757102,Taiwan
1,01/01/2002,0.170249845,Thailand
1,01/01/2002,0,Vietnam
1,01/01/2003,2.130898775,Canada
1,01/01/2003,1.572546621,Mexico
1,01/01/2003,16.140684256,US
1,01/01/2003,0.229460981,Argentina
1,01/01/2003,2.691420329,Brazil
1,01/01/2003,0.383536227,Chile
1,01/01/2003,0.112006155,Colombia
1,01/01/2003,0,Ecuador
1,01/01/2003,0.044349912,Peru
1,01/01/2003,0.002715301,Trinidad & Tobago
1,01/01/2003,0,Venezuela
1,01/01/2003,0.387365027,Austria
1,01/01/2003,0.193917726,Belgium
1,01/01/2003,0,Bulgaria
1,01/01/2003,0,Croatia
1,01/01/2003,0,Cyprus
1,01/01/2003,0.110874779,Czech Republic
1,01/01/2003,0.564183269,Denmark
1,01/01/2003,0.005883152,Estonia
1,01/01/2003,2.102547857,Finland
1,01/01/2003,0.841064398,France
1,01/01/2003,2.000497805,Germany
1,01/01/2003,0.023758881,Greece
1,01/01/2003,0.036430285,Hungary
1,01/01/2003,0.317843661,Iceland
1,01/01/2003,0.019463158,Ireland
1,01/01/2003,1.971760873,Italy
1,01/01/2003,0.005430601,Latvia
1,01/01/2003,0.001583925,Lithuania
1,01/01/2003,0.00772752,Luxembourg
1,01/01/2003,0.576443409,Netherlands
1,01/01/2003,0,North Macedonia
1,01/01/2003,0.07467077,Norway
1,01/01/2003,0.102955152,Poland
1,01/01/2003,0.335792189,Portugal
1,01/01/2003,0.000678825,Romania
1,01/01/2003,0.022401231,Slovakia
1,01/01/2003,0.027605557,Slovenia
1,01/01/2003,0.720459791,Spain
1,01/01/2003,1.02050052,Sweden
1,01/01/2003,0.210435806,Switzerland
1,01/01/2003,0.0379237,Turkey
1,01/01/2003,0,Ukraine
1,01/01/2003,1.396954338,United Kingdom
1,01/01/2003,0,Azerbaijan
1,01/01/2003,0,Belarus
1,01/01/2003,0,Kazakhstan
1,01/01/2003,0.082771417,Russian Federation
1,01/01/2003,0,Turkmenistan
1,01/01/2003,,USSR
1,01/01/2003,0,Uzbekistan
1,01/01/2003,0,Iran
1,01/01/2003,0,Iraq
1,01/01/2003,0,Israel
1,01/01/2003,0,Kuwait
1,01/01/2003,0,Oman
1,01/01/2003,0,Qatar
1,01/01/2003,0,Saudi Arabia
1,01/01/2003,0,United Arab Emirates
1,01/01/2003,0,Algeria
1,01/01/2003,0,Egypt
1,01/01/2003,0,Morocco
1,01/01/2003,0.092410734,South Africa
1,01/01/2003,0.431008734,Eastern Africa
1,01/01/2003,0.382812146,Australia
1,01/01/2003,0,Bangladesh
1,01/01/2003,0.573833552,China
1,01/01/2003,0,China Hong Kong SAR
1,01/01/2003,0.613780053,India
1,01/01/2003,1.427659863,Indonesia
1,01/01/2003,4.04499819,Japan
1,01/01/2003,0,Malaysia
1,01/01/2003,0.703513186,New Zealand
1,01/01/2003,0.235574965,Pakistan
1,01/01/2003,2.222574105,Philippines
1,01/01/2003,0.112006155,Singapore
1,01/01/2003,0.042539711,South Korea
1,01/01/2003,0,Sri Lanka
1,01/01/2003,0.38274586,Taiwan
1,01/01/2003,0.278656223,Thailand
1,01/01/2003,0,Vietnam
1,01/01/2004,2.21851978,Canada
1,01/01/2004,1.643172,Mexico
1,01/01/2004,16.279443506,US
1,01/01/2004,0.203714326,Argentina
1,01/01/2004,2.822793978,Brazil
1,01/01/2004,0.459564647,Chile
1,01/01/2004,0.105670453,Colombia
1,01/01/2004,0.00073326,Ecuador
1,01/01/2004,0.034620084,Peru
1,01/01/2004,0.005204326,Trinidad & Tobago
1,01/01/2004,0,Venezuela
1,01/01/2004,0.466065529,Austria
1,01/01/2004,0.234647237,Belgium
1,01/01/2004,0,Bulgaria
1,01/01/2004,0.0009051,Croatia
1,01/01/2004,0,Cyprus
1,01/01/2004,0.131427569,Czech Republic
1,01/01/2004,0.658631204,Denmark
1,01/01/2004,0.007014527,Estonia
1,01/01/2004,2.346686738,Finland
1,01/01/2004,0.855772277,France
1,01/01/2004,2.369371408,Germany
1,01/01/2004,0.027831832,Greece
1,01/01/2004,0.164049418,Hungary
1,01/01/2004,0.335426251,Iceland
1,01/01/2004,0.024668421,Ireland
1,01/01/2004,2.185138254,Italy
1,01/01/2004,0.008598452,Latvia
1,01/01/2004,0.00135765,Lithuania
1,01/01/2004,0.009633661,Luxembourg
1,01/01/2004,0.752343305,Netherlands
1,01/01/2004,0,North Macedonia
